fecha,provincia,casos_total,casos_nuevos,muertes_total,muertes_nuevos,observaciones
2020-07-28,Chaco,3376,18,135,0,
2020-07-28,Chubut,266,3,2,0,
2020-07-28,Córdoba,1946,75,45,2,
2020-07-28,Corrientes,146,-6,1,0,
2020-07-28,Entre Ríos,769,4,7,0,
2020-07-28,Formosa,78,0,0,0,
2020-07-28,Jujuy,1685,158,31,0,
2020-07-28,La Pampa,59,9,0,0,
2020-07-28,La Rioja,259,10,16,0,
2020-07-28,Mendoza,949,67,25,2,
2020-07-28,Misiones,44,-4,2,0,
2020-07-28,Neuquén,1095,21,23,0,
2020-07-28,Río Negro,1707,73,64,2,
2020-07-28,Salta,232,8,3,0,
2020-07-28,San Juan,20,-2,0,0,
2020-07-28,San Luis,22,2,0,0,
2020-07-28,Santa Cruz,376,32,1,0,
2020-07-28,Santa Fe,1035,63,11,0,
2020-07-28,Santiago del Estero,41,-3,1,0,
2020-07-28,Tierra del Fuego,398,25,1,0,
2020-07-28,Tucumán,149,17,5,0,
2020-07-29,Buenos Aires,106247,3852,1722,71,
2020-07-29,CABA,57327,1079,1163,30,
2020-07-29,Catamarca,60,0,0,0,
2020-07-29,Chaco,3428,52,138,3,
2020-07-29,Chubut,269,3,2,0,
2020-07-29,Córdoba,2057,111,45,0,
2020-07-29,Corrientes,162,16,1,0,
2020-07-29,Entre Ríos,784,15,7,0,
2020-07-29,Formosa,79,1,0,0,
2020-07-29,Jujuy,1857,172,31,0,
2020-07-29,La Pampa,69,10,0,0,
2020-07-29,La Rioja,290,31,16,0,
2020-07-29,Mendoza,1014,65,29,4,
2020-07-29,Misiones,44,0,2,0,
2020-07-29,Neuquén,1125,30,23,0,
2020-07-29,Río Negro,1762,55,65,1,
2020-07-29,Salta,241,9,3,0,
2020-07-29,San Juan,20,0,0,0,
2020-07-29,San Luis,24,2,0,0,
2020-07-29,Santa Cruz,420,44,1,0,
2020-07-29,Santa Fe,1103,68,12,1,
2020-07-29,Santiago del Estero,43,2,1,0,
2020-07-29,Tierra del Fuego,412,14,1,0,
2020-07-29,Tucumán,159,10,5,0,
2020-07-30,Buenos Aires,110662,4415,1838,116,
2020-07-30,CABA,58566,1239,1195,32,
2020-07-30,Catamarca,61,1,0,0,
2020-07-30,Chaco,3521,93,138,0,
2020-07-30,Chubut,274,5,2,0,
2020-07-30,Córdoba,2148,91,46,1,
2020-07-30,Corrientes,165,3,1,0,
2020-07-30,Entre Ríos,804,20,7,0,
2020-07-30,Formosa,79,0,0,0,
2020-07-30,Jujuy,2018,161,31,0,
2020-07-30,La Pampa,75,6,0,0,
2020-07-30,La Rioja,301,11,16,0,
2020-07-30,Mendoza,1091,77,30,1,
2020-07-30,Misiones,45,1,2,0,
2020-07-30,Neuquén,1152,27,23,0,
2020-07-30,Río Negro,1843,81,67,2,
2020-07-30,Salta,252,11,3,0,
2020-07-30,San Juan,21,1,0,0,
2020-07-30,San Luis,27,3,0,0,
2020-07-30,Santa Cruz,429,9,2,1,
2020-07-30,Santa Fe,1153,50,12,0,
2020-07-30,Santiago del Estero,45,2,1,0,
2020-07-30,Tierra del Fuego,445,33,1,0,
2020-07-30,Tucumán,196,37,5,0,
2020-07-31,Buenos Aires,114573,3911,1905,67,
2020-07-31,CABA,59708,1142,1221,26,
2020-07-31,Catamarca,61,0,0,0,
2020-07-31,Chaco,3579,58,140,2,
2020-07-31,Chubut,275,1,3,1,
2020-07-31,Córdoba,2256,108,46,0,
2020-07-31,Corrientes,168,3,1,0,
2020-07-31,Entre Ríos,813,9,8,1,
2020-07-31,Formosa,79,0,0,0,
2020-07-31,Jujuy,2256,238,31,0,
2020-07-31,La Pampa,117,42,0,0,
2020-07-31,La Rioja,337,36,16,0,
2020-07-31,Mendoza,1215,124,31,1,
2020-07-31,Misiones,51,6,2,0,
2020-07-31,Neuquén,1187,35,23,0,
2020-07-31,Río Negro,1947,104,69,2,
2020-07-31,Salta,259,7,3,0,
2020-07-31,San Juan,20,-1,0,0,
2020-07-31,San Luis,26,-1,0,0,
2020-07-31,Santa Cruz,454,25,3,1,
2020-07-31,Santa Fe,1216,63,13,1,
2020-07-31,Santiago del Estero,44,-1,1,0,
2020-07-31,Tierra del Fuego,457,12,1,0,
2020-07-31,Tucumán,204,8,5,0,
2020-08-01,Buenos Aires,118159,3586,1940,35,
2020-08-01,CABA,60676,968,1234,13,
2020-08-01,Catamarca,61,0,0,0,
2020-08-01,Chaco,3638,59,140,0,
2020-08-01,Chubut,285,10,3,0,
2020-08-01,Córdoba,2347,91,48,2,
2020-08-01,Corrientes,193,25,1,0,
2020-08-01,Entre Ríos,827,14,8,0,
2020-08-01,Formosa,79,0,0,0,
2020-08-01,Jujuy,2341,85,31,0,
2020-08-01,La Pampa,146,29,0,0,
2020-08-01,La Rioja,340,3,18,2,
2020-08-01,Mendoza,1299,84,32,1,
2020-08-01,Misiones,50,-1,2,0,
2020-08-01,Neuquén,1195,8,23,0,
2020-08-01,Río Negro,2007,60,69,0,
2020-08-01,Salta,281,22,3,0,
2020-08-01,San Juan,20,0,0,0,
2020-08-01,San Luis,28,2,0,0,
2020-08-01,Santa Cruz,503,49,3,0,
2020-08-01,Santa Fe,1294,78,13,0,
2020-08-01,Santiago del Estero,46,2,1,0,
2020-08-01,Tierra del Fuego,504,47,1,0,
2020-08-01,Tucumán,224,20,5,0,
2020-08-02,Buenos Aires,121956,3797,1977,37,
2020-08-02,CABA,61647,971,1241,7,
2020-08-02,Catamarca,63,2,0,0,
2020-08-02,Chaco,3671,33,141,1,
2020-08-02,Chubut,287,2,3,0,
2020-08-02,Córdoba,2434,87,49,1,
2020-08-02,Corrientes,197,4,1,0,
2020-08-02,Entre Ríos,847,20,8,0,
2020-08-02,Formosa,79,0,0,0,
2020-08-02,Jujuy,2379,38,31,0,
2020-08-02,La Pampa,153,7,0,0,
2020-08-02,La Rioja,347,7,18,0,
2020-08-02,Mendoza,1394,95,36,4,
2020-08-02,Misiones,56,6,2,0,
2020-08-02,Neuquén,1203,8,23,0,
2020-08-02,Río Negro,2063,56,69,0,
2020-08-02,Salta,298,17,3,0,
2020-08-02,San Juan,20,0,0,0,
2020-08-02,San Luis,28,0,0,0,
2020-08-02,Santa Cruz,521,18,3,0,
2020-08-02,Santa Fe,1372,78,15,2,
2020-08-02,Santiago del Estero,46,0,1,0,
2020-08-02,Tierra del Fuego,600,96,1,0,
2020-08-02,Tucumán,258,34,5,0,
2020-08-03,Buenos Aires,125114,3158,2071,94,
2020-08-03,CABA,62698,1051,1292,51,
2020-08-03,Catamarca,65,2,0,0,
2020-08-03,Chaco,3702,31,147,6,
2020-08-03,Chubut,292,5,3,0,
2020-08-03,Córdoba,2567,133,49,0,
2020-08-03,Corrientes,195,-2,1,0,
2020-08-03,Entre Ríos,876,29,10,2,"Una persona de sexo masculino, fue cargada por error en el sistema como fallecida"
2020-08-03,Formosa,81,2,0,0,
2020-08-03,Jujuy,2481,102,31,0,
2020-08-03,La Pampa,158,5,0,0,
2020-08-03,La Rioja,352,5,18,0,
2020-08-03,Mendoza,1473,79,43,7,
2020-08-03,Misiones,52,-4,2,0,
2020-08-03,Neuquén,1224,21,25,2,
2020-08-03,Río Negro,2126,63,72,3,
2020-08-03,Salta,299,1,3,0,
2020-08-03,San Juan,22,2,0,0,
2020-08-03,San Luis,26,-2,0,0,
2020-08-03,Santa Cruz,548,27,3,0,
2020-08-03,Santa Fe,1435,63,16,1,
2020-08-03,Santiago del Estero,47,1,1,0,
2020-08-03,Tierra del Fuego,644,44,1,0,
2020-08-03,Tucumán,266,8,5,0,
2020-08-04,Buenos Aires,129451,4337,2185,114,"Dos personas, una de sexo masculino y otra femenino, fueron cargadas por error en el sistema como fallecidas"
2020-08-04,CABA,64069,1371,1337,45,
2020-08-04,Catamarca,63,-2,0,0,
2020-08-04,Chaco,3755,53,150,3,
2020-08-04,Chubut,293,1,3,0,
2020-08-04,Córdoba,2714,147,50,1,
2020-08-04,Corrientes,191,-4,2,1,
2020-08-04,Entre Ríos,898,22,10,0,
2020-08-04,Formosa,82,1,0,0,
2020-08-04,Jujuy,2750,269,31,0,
2020-08-04,La Pampa,159,1,0,0,
2020-08-04,La Rioja,381,29,18,0,
2020-08-04,Mendoza,1579,106,45,2,
2020-08-04,Misiones,51,-1,2,0,
2020-08-04,Neuquén,1242,18,25,0,
2020-08-04,Río Negro,2323,197,74,2,
2020-08-04,Salta,341,42,3,0,
2020-08-04,San Juan,22,0,0,0,
2020-08-04,San Luis,31,5,0,0,
2020-08-04,Santa Cruz,564,16,3,0,
2020-08-04,Santa Fe,1536,101,16,0,
2020-08-04,Santiago del Estero,48,1,1,0,
2020-08-04,Tierra del Fuego,702,58,1,0,
2020-08-04,Tucumán,290,24,5,0,
2020-08-05,Buenos Aires,134127,4676,2269,84,
2020-08-05,CABA,65536,1467,1369,32,
2020-08-05,Catamarca,61,-2,0,0,
2020-08-05,Chaco,3825,70,152,2,
2020-08-05,Chubut,302,9,3,0,
2020-08-05,Córdoba,2851,137,52,2,
2020-08-05,Corrientes,196,5,2,0,
2020-08-05,Entre Ríos,940,42,12,2,
2020-08-05,Formosa,80,-2,0,0,
2020-08-05,Jujuy,2885,135,31,0,
2020-08-05,La Pampa,165,6,0,0,
2020-08-05,La Rioja,381,27,18,0,
2020-08-05,Mendoza,1677,98,46,1,
2020-08-05,Misiones,51,0,2,0,
2020-08-05,Neuquén,1323,81,27,2,
2020-08-05,Río Negro,2444,121,74,0,
2020-08-05,Salta,375,34,3,0,
2020-08-05,San Juan,23,1,0,0,
2020-08-05,San Luis,33,2,0,0,
2020-08-05,Santa Cruz,614,50,3,0,
2020-08-05,Santa Fe,1637,101,18,2,
2020-08-05,Santiago del Estero,66,18,1,0,
2020-08-05,Tierra del Fuego,745,43,1,0,
2020-08-05,Tucumán,318,28,5,0,
